x,y
-4614.211810544,-17055.58877906775
-4608.254092507727,-17056.29983166796
-4602.296374471454,-17057.010884268166
-4596.338656435181,-17057.721936868373
-4590.380938398908,-17058.43298946858
-4584.423220362635,-17059.144042068787
-4578.465502326362,-17059.855094668994
-4573.0708177596125,-17062.481380720677
-4567.676133192863,-17065.10766677236
-4562.281448626113,-17067.733952824045
-4556.8867640593635,-17070.360238875728
-4552.251244432119,-17074.16969523923
-4547.615724804875,-17077.979151602733
-4542.9802051776305,-17081.788607966235
-4544.8455622002275,-17087.491277795205
-4546.7109192228245,-17093.193947624175
-4548.5762762454215,-17098.896617453145
-4550.441633268018,-17104.599287282115
-4552.306990290615,-17110.301957111085
-4554.172347313212,-17116.004626940055
-4556.037704335809,-17121.707296769026
-4557.903061358406,-17127.409966597996
-4559.768418381003,-17133.112636426966
-4561.3738777551525,-17138.8938560386
-4562.979337129302,-17144.675075650237
-4564.584796503451,-17150.456295261873
-4570.152371961228,-17152.692833551722
-4575.719947419005,-17154.929371841572
-4581.287522876782,-17157.16591013142
-4586.8550983345585,-17159.40244842127
-4589.155417112439,-17164.94397650657
-4591.455735890319,-17170.485504591867
-4593.7560546682,-17176.027032677164
-4597.341040093132,-17180.83825700191
-4600.926025518063,-17185.649481326654
-4605.18078293594,-17189.879970579095
-4609.4355403538175,-17194.110459831536
-4614.538737438524,-17197.26599140556
-4619.64193452323,-17200.42152297958
-4624.745131607936,-17203.577054553603
-4629.848328692642,-17206.732586127626
-4634.951525777348,-17209.88811770165
-4640.054722862054,-17213.04364927567
-4645.157919946761,-17216.199180849693
-4650.261117031467,-17219.354712423716
-4655.364314116173,-17222.510243997738
-4660.467511200879,-17225.66577557176
-4665.570708285585,-17228.821307145783
-4666.355136371788,-17222.872805437153
-4667.139564457991,-17216.924303728523
-4667.923992544193,-17210.975802019893
-4668.708420630396,-17205.027300311263
-4663.476095589072,-17202.0908441713
-4658.243770547749,-17199.154388031337
-4654.09647378539,-17194.81849947593
-4649.949177023032,-17190.48261092052
-4645.801880260673,-17186.146722365113
-4641.654583498314,-17181.810833809704
-4637.507286735956,-17177.474945254296
-4633.359989973597,-17173.13905669889
-4629.212693211239,-17168.80316814348
-4625.06539644888,-17164.467279588072
-4620.918099686522,-17160.131391032664
-4616.770802924163,-17155.795502477256
-4612.6235061618045,-17151.45961392185
-4608.476209399446,-17147.12372536644
-4604.328912637087,-17142.787836811032
-4598.5044045057275,-17141.34731432675
-4592.679896374368,-17139.90679184247
-4586.855388243008,-17138.46626935819
-4580.891321735285,-17137.81059360642
-4575.133214086522,-17136.12411908682
-4569.375106437758,-17134.43764456722
-4563.616998788995,-17132.75117004762
-4558.254541812075,-17130.059691797534
-4552.892084835155,-17127.36821354745
-4547.5296278582355,-17124.676735297362
-4542.1671708813155,-17121.985257047276
-4547.345102186411,-17118.953916188893
-4552.523033491507,-17115.92257533051
-4557.700964796602,-17112.89123447213
-4563.6944957264905,-17113.169778889558
-4569.6880266563785,-17113.448323306988
-4575.6815575862665,-17113.726867724417
-4581.156022657528,-17111.27121461709
-4586.423635624965,-17114.14388821938
-4591.691248592401,-17117.01656182167
-4596.958861559838,-17119.88923542396
-4602.693140975975,-17121.65503257473
-4608.427420392113,-17123.4208297255
-4614.161699808251,-17125.186626876268
-4619.895979224389,-17126.952424027037
-4614.129620533206,-17128.610467284805
-4608.363261842024,-17130.268510542573
-4603.290307009908,-17133.472434585263
-4603.22451093489,-17127.4727953564
-4603.158714859871,-17121.473156127537
-4603.092918784852,-17115.473516898674
-4604.551709017626,-17109.653557186033
-4606.0104992504,-17103.833597473393
-4607.469289483174,-17098.013637760752
-4611.639103055109,-17093.699399151763
-4615.808916627045,-17089.385160542774
-4619.97873019898,-17085.070921933784
-4624.148543770915,-17080.756683324795
-4628.3183573428505,-17076.442444715805
-4633.204502436705,-17072.96026348534
-4638.09064753056,-17069.478082254875
-4642.976792624415,-17065.99590102441
-4647.86293771827,-17062.513719793944
-4652.7490828121245,-17059.03153856348
-4656.063233520214,-17054.029898324112
-4659.377384228304,-17049.028258084745
-4662.691534936394,-17044.02661784538
-4666.005685644484,-17039.02497760601
-4667.939391423498,-17033.345120040878
-4669.873097202511,-17027.665262475744
-4671.9077765660095,-17022.02078908244
-4673.942455929508,-17016.376315689133
-4675.977135293006,-17010.731842295827
-4679.814298051044,-17006.119231108187
-4683.651460809082,-17001.506619920547
-4687.48862356712,-16996.894008732907
-4691.325786325158,-16992.281397545266
-4696.261810116798,-16988.870287882946
-4701.197833908438,-16985.459178220626
-4706.133857700078,-16982.048068558306
-4709.163412666546,-16976.869092143497
-4712.192967633014,-16971.69011572869
-4715.222522599482,-16966.51113931388
-4719.834902145918,-16962.673698119594
-4724.447281692354,-16958.836256925308
-4729.059661238791,-16954.99881573102
-4733.808732898763,-16951.33189353817
-4738.557804558735,-16947.664971345315
-4743.306876218708,-16943.998049152462
-4748.05594787868,-16940.33112695961
-4751.541016848435,-16935.447041141768
-4755.02608581819,-16930.562955323927
-4758.511154787945,-16925.678869506086
-4761.9962237577,-16920.794783688245
-4765.481292727455,-16915.910697870404
-4768.96636169721,-16911.026612052563
-4772.451430666965,-16906.142526234722
-4775.93649963672,-16901.25844041688
-4779.421568606475,-16896.37435459904
-4782.90663757623,-16891.4902687812
-4786.3917065459855,-16886.606182963358
-4789.8767755157405,-16881.722097145517
-4793.361844485496,-16876.838011327676
-4796.846913455251,-16871.953925509835
-4800.331982425006,-16867.069839691994
-4803.817051394761,-16862.185753874153
-4807.302120364516,-16857.301668056312
-4810.787189334271,-16852.41758223847
-4814.272258304026,-16847.53349642063
-4817.757327273781,-16842.64941060279
-4821.80605335996,-16838.22133911747
-4825.854779446139,-16833.79326763215
-4829.903505532318,-16829.36519614683
-4831.457628945023,-16823.56996531294
-4833.011752357728,-16817.77473447905
-4834.565875770433,-16811.97950364516
-4836.119999183138,-16806.18427281127
-4830.120742883195,-16806.089806692526
-4824.121486583252,-16805.99534057378
-4818.122230283308,-16805.900874455034
-4812.122973983365,-16805.806408336288
-4808.058564412795,-16801.392727917108
-4803.994154842225,-16796.979047497927
-4800.404750703128,-16792.171118845563
-4796.815346564032,-16787.3631901932
-4793.225942424935,-16782.555261540834
-4789.6365382858385,-16777.74733288847
-4785.359709552751,-16773.539157988605
-4781.082880819664,-16769.33098308874
-4776.8060520865765,-16765.122808188877
-4772.529223353489,-16760.914633289012
-4768.207013275499,-16756.753083092066
-4763.8848031975085,-16752.59153289512
-4759.562593119518,-16748.429982698173
-4756.799910077403,-16743.103860055122
-4754.037227035288,-16737.77773741207
-4751.274543993173,-16732.45161476902
-4748.511860951058,-16727.125492125968
-4745.749177908943,-16721.799369482917
-4742.986494866828,-16716.473246839865
-4740.223811824713,-16711.147124196814
-4737.461128782598,-16705.821001553762
-4734.698445740483,-16700.49487891071
-4731.935762698368,-16695.16875626766
-4729.173079656253,-16689.84263362461
-4726.410396614138,-16684.516510981557
-4723.647713572023,-16679.190388338506
-4720.885030529908,-16673.864265695454
-4718.122347487793,-16668.538143052403
-4715.359664445678,-16663.21202040935
-4712.596981403563,-16657.8858977663
-4709.834298361448,-16652.55977512325
-4707.071615319333,-16647.233652480198
-4704.308932277218,-16641.907529837146
-4701.5462492351035,-16636.581407194095
-4698.7835661929885,-16631.255284551044
-4696.0208831508735,-16625.929161907992
-4694.104366922712,-16620.243481161837
-4692.18785069455,-16614.55780041568
-4690.271334466389,-16608.872119669526
-4687.5793920465985,-16603.509895689822
-4684.887449626808,-16598.147671710118
-4680.454796519557,-16594.103962221197
-4676.022143412306,-16590.060252732277
-4671.589490305055,-16586.016543243357
-4677.33097641553,-16584.27432131627
-4683.072462526005,-16582.53209938918
-4688.813948636481,-16580.78987746209
-4694.555434746956,-16579.047655535003
-4700.202445411805,-16577.02002870763
-4703.146539692681,-16582.24805977729
-4706.090633973557,-16587.476090846947
-4709.034728254433,-16592.704121916606
-4712.015054644048,-16597.911583352983
-4714.995381033664,-16603.11904478936
-4717.975707423279,-16608.326506225738
-4720.956033812895,-16613.533967662115
-4723.9363602025105,-16618.741429098493
-4727.630654950388,-16623.469238984242
-4731.324949698265,-16628.19704886999
-4735.019244446143,-16632.92485875574
-4738.71353919402,-16637.65266864149
-4742.4078339418975,-16642.38047852724
-4746.102128689775,-16647.10828841299
-4749.796423437652,-16651.83609829874
-4753.49071818553,-16656.56390818449
-4757.185012933407,-16661.29171807024
-4751.406408810423,-16659.676869969073
-4745.6278046874395,-16658.062021867907
-4743.072765792467,-16652.633230451287
-4740.517726897495,-16647.204439034667
-4738.902388648967,-16641.425971907232
-4737.287050400439,-16635.647504779798
-4735.6717121519105,-16629.869037652363
-4734.056373903382,-16624.090570524928
-4733.880394317153,-16618.093151814748
-4733.704414730924,-16612.09573310457
-4733.528435144695,-16606.09831439439
-4733.352455558466,-16600.10089568421
-4734.964123415273,-16594.3214037758
-4736.57579127208,-16588.541911867393
-4738.187459128887,-16582.762419958985
-4739.799126985694,-16576.982928050576
-4739.578622474431,-16570.98698127292
-4739.358117963167,-16564.991034495262
-4745.344033995256,-16564.580170458397
-4751.329950027344,-16564.169306421532
-4757.315866059433,-16563.758442384667
-4763.301782091521,-16563.347578347802
-4769.2876981236095,-16562.936714310938
-4770.772434503763,-16557.1233196158
-4772.257170883917,-16551.30992492066
-4773.7419072640705,-16545.496530225522
-4775.226643644224,-16539.683135530384
-4776.711380024378,-16533.869740835245
-4782.466494098077,-16532.173078818607
-4788.221608171777,-16530.47641680197
-4793.976722245477,-16528.77975478533
-4799.731836319176,-16527.08309276869
-4805.486950392876,-16525.386430752053
-4811.242064466575,-16523.689768735414
-4816.997178540275,-16521.993106718775
-4822.7522926139745,-16520.296444702137
-4828.507406687674,-16518.5997826855
-4834.262520761374,-16516.90312066886
-4840.017634835073,-16515.20645865222
-4845.772748908773,-16513.509796635582
-4851.5278629824725,-16511.813134618944
-4857.282977056172,-16510.116472602305
-4863.038091129872,-16508.419810585667
-4868.793205203571,-16506.723148569028
-4874.548319277271,-16505.02648655239
-4880.30343335097,-16503.32982453575
-4886.05854742467,-16501.633162519112
-4891.81366149837,-16499.936500502474
-4897.568775572069,-16498.239838485835
-4903.323889645769,-16496.543176469197
-4909.079003719468,-16494.846514452558
-4914.834117793168,-16493.14985243592
-4920.5892318668675,-16491.45319041928
-4926.344345940567,-16489.756528402642
-4932.099460014267,-16488.059866386004
-4937.854574087966,-16486.363204369365
-4943.609688161666,-16484.666542352727
-4949.3648022353655,-16482.969880336088
-4955.119916309065,-16481.27321831945
-4960.875030382765,-16479.57655630281
-4966.630144456464,-16477.879894286172
-4972.385258530164,-16476.183232269534
-4976.954361112907,-16472.294363335208
-4981.523463695649,-16468.405494400882
-4986.092566278392,-16464.516625466556
-4990.661668861135,-16460.62775653223
-4996.019068144948,-16457.926224945557
-5001.37646742876,-16455.224693358883
-5006.733866712573,-16452.52316177221
-5012.091265996386,-16449.821630185535
-5006.225132689907,-16451.081979355655
-5000.3589993834275,-16452.342328525774
-4994.492866076948,-16453.602677695893
-4988.626732770469,-16454.863026866013
-4982.76059946399,-16456.123376036132
-4976.894466157511,-16457.38372520625
-4971.028332851031,-16458.64407437637
-4965.162199544552,-16459.90442354649
-4959.296066238073,-16461.16477271661
-4953.429932931594,-16462.42512188673
-4947.563799625114,-16463.685471056848
-4941.697666318635,-16464.945820226967
-4935.831533012156,-16466.206169397086
-4929.965399705677,-16467.466518567206
-4924.099266399197,-16468.726867737325
-4918.233133092718,-16469.987216907444
-4912.366999786239,-16471.247566077564
-4906.50086647976,-16472.507915247683
-4900.63473317328,-16473.768264417802
-4894.768599866801,-16475.02861358792
-4888.902466560322,-16476.28896275804
-4883.036333253843,-16477.54931192816
-4877.1701999473635,-16478.80966109828
-4871.304066640884,-16480.0700102684
-4865.437933334405,-16481.330359438518
-4859.571800027926,-16482.590708608637
-4853.7056667214465,-16483.851057778757
-4847.839533414967,-16485.111406948876
-4841.973400108488,-16486.371756118995
-4836.107266802009,-16487.632105289114
-4830.2411334955295,-16488.892454459234
-4824.37500018905,-16490.152803629353
-4818.508866882571,-16491.413152799472
-4812.642733576092,-16492.67350196959
-4806.776600269613,-16493.93385113971
-4800.910466963133,-16495.19420030983
-4795.044333656654,-16496.45454947995
-4789.178200350175,-16497.71489865007
-4783.312067043696,-16498.975247820188
-4777.445933737216,-16500.235596990307
-4771.579800430737,-16501.495946160427
-4765.713667124258,-16502.756295330546
-4759.847533817779,-16504.016644500665
-4754.637012121064,-16506.99161738257
-4749.577722149748,-16510.217076262503
-4744.518432178433,-16513.442535142436
-4739.459142207117,-16516.66799402237
-4734.3998522358015,-16519.893452902303
-4728.880757410641,-16522.247086754644
-4723.361662585481,-16524.600720606984
-4720.289715712116,-16529.754664961285
-4717.217768838751,-16534.908609315586
-4714.915274910532,-16540.449233983483
-4712.612780982314,-16545.98985865138
-4710.310287054095,-16551.53048331928
-4708.007793125877,-16557.071107987176
-4706.548546719088,-16562.89095333944
-4705.0893003123,-16568.710798691704
-4703.630053905512,-16574.530644043967
-4702.170807498724,-16580.35048939623
-4701.630215791735,-16586.326086488265
-4701.089624084747,-16592.3016835803
-4700.5490323777585,-16598.277280672333
-4700.715731903211,-16604.27496449763
-4700.882431428664,-16610.272648322923
-4701.049130954117,-16616.27033214822
-4701.215830479569,-16622.268015973514
-4701.382530005022,-16628.26569979881
-4701.918502446607,-16634.24171298001
-4702.454474888192,-16640.21772616121
-4702.9904473297765,-16646.19373934241
-4703.526419771361,-16652.16975252361
-4702.501212446425,-16658.081516214836
-4701.476005121488,-16663.993279906063
-4700.450797796551,-16669.90504359729
-4702.876863568793,-16675.39268469969
-4705.3029293410345,-16680.880325802093
-4707.728995113276,-16686.367966904494
-4710.155060885518,-16691.855608006896
-4712.581126657759,-16697.343249109297
-4715.007192430001,-16702.8308902117
-4717.4332582022425,-16708.3185313141
-4719.859323974484,-16713.8061724165
-4722.285389746726,-16719.293813518903
-4724.711455518967,-16724.781454621305
-4727.137521291209,-16730.269095723706
-4729.5635870634505,-16735.756736826108
-4731.989652835692,-16741.24437792851
-4734.415718607934,-16746.73201903091
